date,geoRegion,location,entries,type_variant,pop,sumTotal,prctPopSumTotal,freq,prct,prctSumTotal,per100Persons,per100PersonsTotal,type,version,granularity
202138,NW,other,0,location,43087,31,NA,0,0,0.1,0,0.07,COVID19VaccDosesAdministered,2021-10-11_10-43-19,detailed
202139,NW,other,0,location,43087,31,NA,0,0,0.1,0,0.07,COVID19VaccDosesAdministered,2021-10-11_10-43-19,detailed
202140,NW,other,0,location,43087,31,NA,0,0,0.1,0,0.07,COVID19VaccDosesAdministered,2021-10-11_10-43-19,detailed
202052,OW,vaccination_centre,0,location,37930,0,NA,NA,NA,NA,0,0,COVID19VaccDosesAdministered,2021-10-11_10-43-19,detailed
202053,OW,vaccination_centre,0,location,37930,0,NA,NA,NA,NA,0,0,COVID19VaccDosesAdministered,2021-10-11_10-43-19,detailed
202101,OW,vaccination_centre,476,location,37930,476,NA,1,100,100,1.25,1.25,COVID19VaccDosesAdministered,2021-10-11_10-43-19,detailed
202102,OW,vaccination_centre,319,location,37930,795,NA,0.612,61.199999999999996,79.7,0.84,2.1,COVID19VaccDosesAdministered,2021-10-11_10-43-19,detailed
202103,OW,vaccination_centre,298,location,37930,1093,NA,0.474,47.4,67.2,0.79,2.88,COVID19VaccDosesAdministered,2021-10-11_10-43-19,detailed
202104,OW,vaccination_centre,170,location,37930,1263,NA,0.413,41.3,62,0.45,3.33,COVID19VaccDosesAdministered,2021-10-11_10-43-19,detailed
202105,OW,vaccination_centre,0,location,37930,1263,NA,0,0,59.4,0,3.33,COVID19VaccDosesAdministered,2021-10-11_10-43-19,detailed
202106,OW,vaccination_centre,0,location,37930,1263,NA,0,0,53.7,0,3.33,COVID19VaccDosesAdministered,2021-10-11_10-43-19,detailed
202107,OW,vaccination_centre,594,location,37930,1857,NA,0.708,70.8,58.199999999999996,1.57,4.9,COVID19VaccDosesAdministered,2021-10-11_10-43-19,detailed
202108,OW,vaccination_centre,433,location,37930,2290,NA,0.662,66.2,59.5,1.14,6.04,COVID19VaccDosesAdministered,2021-10-11_10-43-19,detailed
202109,OW,vaccination_centre,489,location,37930,2779,NA,0.571,57.099999999999994,59.099999999999994,1.29,7.33,COVID19VaccDosesAdministered,2021-10-11_10-43-19,detailed
202110,OW,vaccination_centre,354,location,37930,3133,NA,0.833,83.3,61.1,0.93,8.26,COVID19VaccDosesAdministered,2021-10-11_10-43-19,detailed
202111,OW,vaccination_centre,489,location,37930,3622,NA,0.897,89.7,63.800000000000004,1.29,9.55,COVID19VaccDosesAdministered,2021-10-11_10-43-19,detailed
202112,OW,vaccination_centre,318,location,37930,3940,NA,0.672,67.2,64.1,0.84,10.39,COVID19VaccDosesAdministered,2021-10-11_10-43-19,detailed
202113,OW,vaccination_centre,410,location,37930,4350,NA,0.55,55.00000000000001,63.1,1.08,11.47,COVID19VaccDosesAdministered,2021-10-11_10-43-19,detailed
202114,OW,vaccination_centre,496,location,37930,4846,NA,0.69,69,63.7,1.31,12.78,COVID19VaccDosesAdministered,2021-10-11_10-43-19,detailed
202115,OW,vaccination_centre,631,location,37930,5477,NA,0.746,74.6,64.8,1.66,14.44,COVID19VaccDosesAdministered,2021-10-11_10-43-19,detailed
202116,OW,vaccination_centre,716,location,37930,6193,NA,0.671,67.10000000000001,65,1.89,16.33,COVID19VaccDosesAdministered,2021-10-11_10-43-19,detailed
202117,OW,vaccination_centre,912,location,37930,7105,NA,0.791,79.10000000000001,66.5,2.4,18.73,COVID19VaccDosesAdministered,2021-10-11_10-43-19,detailed
202118,OW,vaccination_centre,1396,location,37930,8501,NA,0.633,63.3,66,3.68,22.41,COVID19VaccDosesAdministered,2021-10-11_10-43-19,detailed
202119,OW,vaccination_centre,1323,location,37930,9824,NA,0.814,81.39999999999999,67.7,3.49,25.9,COVID19VaccDosesAdministered,2021-10-11_10-43-19,detailed
202120,OW,vaccination_centre,2005,location,37930,11829,NA,0.78,78,69.19999999999999,5.29,31.19,COVID19VaccDosesAdministered,2021-10-11_10-43-19,detailed
202121,OW,vaccination_centre,1395,location,37930,13224,NA,0.68,68,69.1,3.68,34.86,COVID19VaccDosesAdministered,2021-10-11_10-43-19,detailed
202122,OW,vaccination_centre,1769,location,37930,14993,NA,0.827,82.69999999999999,70.5,4.66,39.53,COVID19VaccDosesAdministered,2021-10-11_10-43-19,detailed
202123,OW,vaccination_centre,1347,location,37930,16340,NA,0.68,68,70.3,3.55,43.08,COVID19VaccDosesAdministered,2021-10-11_10-43-19,detailed
202124,OW,vaccination_centre,1862,location,37930,18202,NA,0.841,84.1,71.5,4.91,47.99,COVID19VaccDosesAdministered,2021-10-11_10-43-19,detailed
202125,OW,vaccination_centre,1463,location,37930,19665,NA,0.73,73,71.6,3.86,51.85,COVID19VaccDosesAdministered,2021-10-11_10-43-19,detailed
202126,OW,vaccination_centre,1102,location,37930,20767,NA,0.763,76.3,71.8,2.91,54.75,COVID19VaccDosesAdministered,2021-10-11_10-43-19,detailed
202127,OW,vaccination_centre,433,location,37930,21200,NA,0.693,69.3,71.8,1.14,55.89,COVID19VaccDosesAdministered,2021-10-11_10-43-19,detailed
202128,OW,vaccination_centre,514,location,37930,21714,NA,0.847,84.7,72,1.36,57.25,COVID19VaccDosesAdministered,2021-10-11_10-43-19,detailed
202129,OW,vaccination_centre,1043,location,37930,22757,NA,0.99,99,72.89999999999999,2.75,60,COVID19VaccDosesAdministered,2021-10-11_10-43-19,detailed
202130,OW,vaccination_centre,673,location,37930,23430,NA,1,100,73.5,1.77,61.77,COVID19VaccDosesAdministered,2021-10-11_10-43-19,detailed
202131,OW,vaccination_centre,197,location,37930,23627,NA,0.814,81.39999999999999,73.6,0.52,62.29,COVID19VaccDosesAdministered,2021-10-11_10-43-19,detailed
202132,OW,vaccination_centre,611,location,37930,24238,NA,0.968,96.8,74,1.61,63.9,COVID19VaccDosesAdministered,2021-10-11_10-43-19,detailed
202133,OW,vaccination_centre,633,location,37930,24871,NA,0.974,97.39999999999999,74.5,1.67,65.57,COVID19VaccDosesAdministered,2021-10-11_10-43-19,detailed
202134,OW,vaccination_centre,646,location,37930,25517,NA,1,100,75,1.7,67.27,COVID19VaccDosesAdministered,2021-10-11_10-43-19,detailed
202135,OW,vaccination_centre,585,location,37930,26102,NA,1,100,75.4,1.54,68.82,COVID19VaccDosesAdministered,2021-10-11_10-43-19,detailed
202136,OW,vaccination_centre,661,location,37930,26763,NA,1,100,75.8,1.74,70.56,COVID19VaccDosesAdministered,2021-10-11_10-43-19,detailed
202137,OW,vaccination_centre,586,location,37930,27349,NA,1,100,76.2,1.54,72.1,COVID19VaccDosesAdministered,2021-10-11_10-43-19,detailed
202138,OW,vaccination_centre,757,location,37930,28106,NA,1,100,76.7,2,74.1,COVID19VaccDosesAdministered,2021-10-11_10-43-19,detailed
202139,OW,vaccination_centre,370,location,37930,28476,NA,1,100,77,0.98,75.08,COVID19VaccDosesAdministered,2021-10-11_10-43-19,detailed
202140,OW,vaccination_centre,0,location,37930,28476,NA,NA,NA,77,0,75.08,COVID19VaccDosesAdministered,2021-10-11_10-43-19,detailed
202052,OW,nursing_home,0,location,37930,0,NA,NA,NA,NA,0,0,COVID19VaccDosesAdministered,2021-10-11_10-43-19,detailed
202053,OW,nursing_home,0,location,37930,0,NA,NA,NA,NA,0,0,COVID19VaccDosesAdministered,2021-10-11_10-43-19,detailed
202101,OW,nursing_home,0,location,37930,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-10-11_10-43-19,detailed
202102,OW,nursing_home,0,location,37930,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-10-11_10-43-19,detailed
202103,OW,nursing_home,0,location,37930,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-10-11_10-43-19,detailed
202104,OW,nursing_home,0,location,37930,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-10-11_10-43-19,detailed
202105,OW,nursing_home,0,location,37930,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-10-11_10-43-19,detailed
202106,OW,nursing_home,0,location,37930,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-10-11_10-43-19,detailed
202107,OW,nursing_home,0,location,37930,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-10-11_10-43-19,detailed
202108,OW,nursing_home,0,location,37930,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-10-11_10-43-19,detailed
202109,OW,nursing_home,0,location,37930,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-10-11_10-43-19,detailed
202110,OW,nursing_home,0,location,37930,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-10-11_10-43-19,detailed
202111,OW,nursing_home,0,location,37930,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-10-11_10-43-19,detailed
202112,OW,nursing_home,0,location,37930,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-10-11_10-43-19,detailed
202113,OW,nursing_home,0,location,37930,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-10-11_10-43-19,detailed
202114,OW,nursing_home,0,location,37930,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-10-11_10-43-19,detailed
202115,OW,nursing_home,0,location,37930,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-10-11_10-43-19,detailed
202116,OW,nursing_home,0,location,37930,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-10-11_10-43-19,detailed
202117,OW,nursing_home,0,location,37930,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-10-11_10-43-19,detailed
202118,OW,nursing_home,0,location,37930,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-10-11_10-43-19,detailed
202119,OW,nursing_home,0,location,37930,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-10-11_10-43-19,detailed
202120,OW,nursing_home,0,location,37930,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-10-11_10-43-19,detailed
202121,OW,nursing_home,0,location,37930,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-10-11_10-43-19,detailed
202122,OW,nursing_home,0,location,37930,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-10-11_10-43-19,detailed
202123,OW,nursing_home,0,location,37930,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-10-11_10-43-19,detailed
202124,OW,nursing_home,0,location,37930,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-10-11_10-43-19,detailed
202125,OW,nursing_home,0,location,37930,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-10-11_10-43-19,detailed
202126,OW,nursing_home,0,location,37930,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-10-11_10-43-19,detailed
202127,OW,nursing_home,0,location,37930,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-10-11_10-43-19,detailed
202128,OW,nursing_home,0,location,37930,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-10-11_10-43-19,detailed
202129,OW,nursing_home,0,location,37930,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-10-11_10-43-19,detailed
202130,OW,nursing_home,0,location,37930,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-10-11_10-43-19,detailed
202131,OW,nursing_home,0,location,37930,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-10-11_10-43-19,detailed
202132,OW,nursing_home,0,location,37930,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-10-11_10-43-19,detailed
202133,OW,nursing_home,0,location,37930,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-10-11_10-43-19,detailed
202134,OW,nursing_home,0,location,37930,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-10-11_10-43-19,detailed
202135,OW,nursing_home,0,location,37930,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-10-11_10-43-19,detailed
202136,OW,nursing_home,0,location,37930,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-10-11_10-43-19,detailed
202137,OW,nursing_home,0,location,37930,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-10-11_10-43-19,detailed
202138,OW,nursing_home,0,location,37930,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-10-11_10-43-19,detailed
202139,OW,nursing_home,0,location,37930,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-10-11_10-43-19,detailed
202140,OW,nursing_home,0,location,37930,0,NA,NA,NA,0,0,0,COVID19VaccDosesAdministered,2021-10-11_10-43-19,detailed
202052,OW,medical_practice,0,location,37930,0,NA,NA,NA,NA,0,0,COVID19VaccDosesAdministered,2021-10-11_10-43-19,detailed
202053,OW,medical_practice,0,location,37930,0,NA,NA,NA,NA,0,0,COVID19VaccDosesAdministered,2021-10-11_10-43-19,detailed
202101,OW,medical_practice,0,location,37930,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-10-11_10-43-19,detailed
202102,OW,medical_practice,0,location,37930,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-10-11_10-43-19,detailed
202103,OW,medical_practice,321,location,37930,321,NA,0.51,51,19.7,0.85,0.85,COVID19VaccDosesAdministered,2021-10-11_10-43-19,detailed
202104,OW,medical_practice,231,location,37930,552,NA,0.561,56.10000000000001,27.1,0.61,1.46,COVID19VaccDosesAdministered,2021-10-11_10-43-19,detailed
202105,OW,medical_practice,89,location,37930,641,NA,1,100,30.099999999999998,0.23,1.69,COVID19VaccDosesAdministered,2021-10-11_10-43-19,detailed
202106,OW,medical_practice,11,location,37930,652,NA,0.049,4.9,27.700000000000003,0.03,1.72,COVID19VaccDosesAdministered,2021-10-11_10-43-19,detailed
202107,OW,medical_practice,235,location,37930,887,NA,0.28,28.000000000000004,27.800000000000004,0.62,2.34,COVID19VaccDosesAdministered,2021-10-11_10-43-19,detailed
202108,OW,medical_practice,210,location,37930,1097,NA,0.321,32.1,28.499999999999996,0.55,2.89,COVID19VaccDosesAdministered,2021-10-11_10-43-19,detailed
202109,OW,medical_practice,368,location,37930,1465,NA,0.429,42.9,31.2,0.97,3.86,COVID19VaccDosesAdministered,2021-10-11_10-43-19,detailed
202110,OW,medical_practice,60,location,37930,1525,NA,0.141,14.099999999999998,29.7,0.16,4.02,COVID19VaccDosesAdministered,2021-10-11_10-43-19,detailed
202111,OW,medical_practice,56,location,37930,1581,NA,0.103,10.299999999999999,27.900000000000002,0.15,4.17,COVID19VaccDosesAdministered,2021-10-11_10-43-19,detailed
202112,OW,medical_practice,155,location,37930,1736,NA,0.328,32.800000000000004,28.199999999999996,0.41,4.58,COVID19VaccDosesAdministered,2021-10-11_10-43-19,detailed
202113,OW,medical_practice,336,location,37930,2072,NA,0.45,45,30.099999999999998,0.89,5.46,COVID19VaccDosesAdministered,2021-10-11_10-43-19,detailed
202114,OW,medical_practice,179,location,37930,2251,NA,0.249,24.9,29.599999999999998,0.47,5.93,COVID19VaccDosesAdministered,2021-10-11_10-43-19,detailed
202115,OW,medical_practice,215,location,37930,2466,NA,0.254,25.4,29.2,0.57,6.5,COVID19VaccDosesAdministered,2021-10-11_10-43-19,detailed
202116,OW,medical_practice,351,location,37930,2817,NA,0.329,32.9,29.599999999999998,0.93,7.43,COVID19VaccDosesAdministered,2021-10-11_10-43-19,detailed
202117,OW,medical_practice,241,location,37930,3058,NA,0.209,20.9,28.599999999999998,0.64,8.06,COVID19VaccDosesAdministered,2021-10-11_10-43-19,detailed
202118,OW,medical_practice,766,location,37930,3824,NA,0.347,34.699999999999996,29.7,2.02,10.08,COVID19VaccDosesAdministered,2021-10-11_10-43-19,detailed
202119,OW,medical_practice,302,location,37930,4126,NA,0.186,18.6,28.4,0.8,10.88,COVID19VaccDosesAdministered,2021-10-11_10-43-19,detailed
202120,OW,medical_practice,500,location,37930,4626,NA,0.194,19.400000000000002,27.1,1.32,12.2,COVID19VaccDosesAdministered,2021-10-11_10-43-19,detailed
202121,OW,medical_practice,656,location,37930,5282,NA,0.32,32,27.6,1.73,13.93,COVID19VaccDosesAdministered,2021-10-11_10-43-19,detailed
202122,OW,medical_practice,369,location,37930,5651,NA,0.173,17.299999999999997,26.6,0.97,14.9,COVID19VaccDosesAdministered,2021-10-11_10-43-19,detailed
202123,OW,medical_practice,634,location,37930,6285,NA,0.32,32,27,1.67,16.57,COVID19VaccDosesAdministered,2021-10-11_10-43-19,detailed
202124,OW,medical_practice,282,location,37930,6567,NA,0.127,12.7,25.8,0.74,17.31,COVID19VaccDosesAdministered,2021-10-11_10-43-19,detailed
202125,OW,medical_practice,540,location,37930,7107,NA,0.27,27,25.900000000000002,1.42,18.74,COVID19VaccDosesAdministered,2021-10-11_10-43-19,detailed
